auto_id,cart_id,product_name
18243,9102,"사과"
18244,9102,"컵"
18245,9103,"컵"
18246,9103,"사과"
18247,9103,"바나나"
18248,9104,"사과"
18249,9104,"컵"
18250,9105,"컵"
18251,9105,"바나나"
18252,9105,"사과"
18253,9106,"바나나"
18254,9106,"사과"
18255,9107,"바나나"
18256,9108,"사과"
18257,9109,"바나나"
18258,9109,"컵"
18259,9109,"사과"
18260,9110,"바나나"
18261,9110,"컵"
18262,9110,"사과"
18263,9111,"사과"
18264,9111,"컵"
18265,9112,"컵"
18266,9112,"바나나"
18267,9112,"사과"
18268,9113,"바나나"
18269,9113,"사과"
18270,9114,"바나나"
18271,9114,"컵"
18272,9114,"사과"
18273,9115,"사과"
18274,9116,"컵"
18275,9116,"사과"
18276,9117,"컵"
18277,9117,"바나나"
18278,9118,"사과"
18279,9118,"바나나"
18280,9119,"바나나"
18281,9120,"바나나"
18282,9121,"바나나"
18283,9121,"컵"
18284,9121,"사과"
18285,9122,"컵"
18286,9122,"사과"
18287,9122,"바나나"
18288,9123,"컵"
18289,9124,"사과"
18290,9125,"사과"
18291,9125,"컵"
18292,9126,"바나나"
18293,9126,"컵"
18294,9126,"사과"
18295,9127,"컵"
18296,9127,"바나나"
18297,9128,"바나나"
18298,9129,"컵"
18299,9130,"사과"
18300,9131,"컵"
18301,9132,"바나나"
18302,9132,"컵"
18303,9133,"사과"
18304,9133,"컵"
18305,9134,"사과"
18306,9134,"컵"
18307,9134,"바나나"
18308,9135,"바나나"
18309,9135,"컵"
18310,9135,"사과"
18311,9136,"사과"
18312,9136,"컵"
18313,9137,"컵"
18314,9137,"사과"
18315,9137,"바나나"
18316,9138,"사과"
18317,9139,"바나나"
18318,9139,"사과"
18319,9140,"사과"
18320,9140,"컵"
18321,9141,"사과"
18322,9142,"바나나"
18323,9142,"컵"
18324,9142,"사과"
18325,9143,"컵"
18326,9144,"컵"
18327,9144,"바나나"
18328,9145,"사과"
18329,9145,"바나나"
18330,9145,"컵"
18331,9146,"바나나"
18332,9146,"컵"
18333,9146,"사과"
18334,9147,"바나나"
18335,9148,"컵"
18336,9148,"사과"
18337,9148,"바나나"
18338,9149,"컵"
18339,9149,"바나나"
18340,9149,"사과"
18341,9150,"사과"
18342,9150,"컵"
18343,9150,"바나나"
18344,9151,"사과"
18345,9152,"컵"
18346,9153,"컵"
18347,9153,"사과"
18348,9153,"바나나"
18349,9154,"바나나"
18350,9154,"사과"
18351,9155,"사과"
18352,9156,"컵"
18353,9156,"바나나"
18354,9156,"사과"
18355,9157,"바나나"
18356,9157,"컵"
18357,9157,"사과"
18358,9158,"사과"
18359,9158,"컵"
18360,9158,"바나나"
18361,9159,"바나나"
18362,9159,"사과"
18363,9159,"컵"
18364,9160,"사과"
18365,9160,"바나나"
18366,9161,"사과"
18367,9161,"컵"
18368,9162,"사과"
18369,9162,"바나나"
18370,9163,"컵"
18371,9163,"바나나"
18372,9163,"사과"
18373,9164,"컵"
18374,9165,"바나나"
18375,9165,"컵"
18376,9165,"사과"
18377,9166,"바나나"
18378,9166,"사과"
18379,9166,"컵"
18380,9167,"바나나"
18381,9167,"컵"
18382,9168,"컵"
18383,9169,"바나나"
18384,9169,"컵"
18385,9170,"컵"
18386,9170,"바나나"
18387,9170,"사과"
18388,9171,"바나나"
18389,9171,"컵"
18390,9171,"사과"
18391,9172,"바나나"
18392,9172,"컵"
18393,9173,"사과"
18394,9174,"사과"
18395,9174,"바나나"
18396,9174,"컵"
18397,9175,"바나나"
18398,9175,"컵"
18399,9175,"사과"
18400,9176,"바나나"
18401,9176,"컵"
18402,9177,"사과"
18403,9177,"컵"
18404,9178,"컵"
18405,9178,"바나나"
18406,9178,"사과"
18407,9179,"사과"
18408,9179,"컵"
18409,9179,"바나나"
18410,9180,"바나나"
18411,9180,"사과"
18412,9181,"컵"
18413,9181,"사과"
18414,9181,"바나나"
18415,9182,"사과"
18416,9183,"바나나"
18417,9184,"바나나"
18418,9184,"컵"
18419,9185,"바나나"
18420,9185,"컵"
18421,9185,"사과"
18422,9186,"컵"
18423,9186,"바나나"
18424,9186,"사과"
18425,9187,"바나나"
18426,9187,"사과"
18427,9188,"컵"
18428,9188,"바나나"
18429,9188,"사과"
18430,9189,"바나나"
18431,9189,"사과"
18432,9190,"사과"
18433,9191,"바나나"
18434,9192,"사과"
18435,9192,"컵"
18436,9193,"사과"
18437,9194,"사과"
18438,9195,"컵"
18439,9195,"사과"
18440,9195,"바나나"
18441,9196,"바나나"
18442,9196,"컵"
18443,9197,"사과"
18444,9197,"바나나"
18445,9197,"컵"
18446,9198,"바나나"
18447,9198,"사과"
18448,9199,"사과"
18449,9199,"바나나"
18450,9200,"바나나"
18451,9200,"컵"
18452,9201,"컵"
18453,9201,"바나나"
18454,9202,"컵"
18455,9202,"사과"
18456,9202,"바나나"
18457,9203,"사과"
18458,9204,"컵"
18459,9205,"컵"
18460,9205,"바나나"
18461,9206,"사과"
18462,9207,"컵"
18463,9208,"바나나"
18464,9209,"바나나"
18465,9210,"바나나"
18466,9210,"컵"
18467,9211,"바나나"
18468,9211,"컵"
18469,9212,"바나나"
18470,9212,"사과"
18471,9212,"컵"
18472,9213,"컵"
18473,9213,"사과"
18474,9213,"바나나"
18475,9214,"사과"
18476,9214,"컵"
18477,9214,"바나나"
18478,9215,"컵"
18479,9215,"바나나"
18480,9216,"컵"
18481,9217,"컵"
18482,9217,"바나나"
18483,9218,"사과"
18484,9218,"컵"
18485,9219,"바나나"
18486,9220,"사과"
18487,9221,"바나나"
18488,9221,"컵"
18489,9222,"바나나"
18490,9222,"사과"
18491,9223,"컵"
18492,9223,"바나나"
18493,9224,"사과"
18494,9225,"컵"
18495,9226,"컵"
18496,9226,"바나나"
18497,9227,"컵"
18498,9227,"바나나"
18499,9227,"사과"
18500,9228,"컵"
18501,9228,"바나나"
18502,9229,"사과"
18503,9229,"컵"
18504,9229,"바나나"
18505,9230,"사과"
18506,9230,"컵"
18507,9231,"바나나"
18508,9231,"컵"
18509,9232,"컵"
18510,9233,"컵"
18511,9233,"사과"
18512,9233,"바나나"
18513,9234,"바나나"
18514,9234,"컵"
18515,9234,"사과"
18516,9235,"바나나"
18517,9235,"사과"
18518,9236,"사과"
18519,9236,"컵"
18520,9236,"바나나"
18521,9237,"바나나"
18522,9237,"컵"
18523,9237,"사과"
18524,9238,"컵"
18525,9238,"사과"
18526,9239,"컵"
18527,9239,"바나나"
18528,9239,"사과"
18529,9240,"바나나"
18530,9240,"사과"
18531,9240,"컵"
18532,9241,"바나나"
18533,9241,"컵"
18534,9241,"사과"
18535,9242,"사과"
18536,9243,"바나나"
18537,9243,"사과"
18538,9244,"컵"
18539,9244,"사과"
18540,9245,"사과"
18541,9246,"사과"
18542,9247,"바나나"
18543,9247,"사과"
18544,9247,"컵"
18545,9248,"사과"
18546,9248,"바나나"
18547,9248,"컵"
18548,9249,"컵"
18549,9250,"컵"
18550,9251,"컵"
18551,9251,"사과"
18552,9252,"사과"
18553,9253,"컵"
18554,9254,"컵"
18555,9254,"사과"
18556,9255,"컵"
18557,9255,"사과"
18558,9255,"바나나"
18559,9256,"바나나"
18560,9256,"컵"
18561,9257,"사과"
18562,9257,"바나나"
18563,9258,"바나나"
18564,9258,"사과"
18565,9259,"바나나"
18566,9260,"컵"
18567,9260,"바나나"
18568,9261,"컵"
18569,9262,"바나나"
18570,9263,"사과"
18571,9264,"컵"
18572,9265,"바나나"
18573,9265,"사과"
18574,9265,"컵"
18575,9266,"사과"
18576,9266,"바나나"
18577,9267,"바나나"
18578,9267,"컵"
18579,9267,"사과"
18580,9268,"사과"
18581,9268,"컵"
18582,9268,"바나나"
18583,9269,"바나나"
18584,9270,"컵"
18585,9271,"바나나"
18586,9271,"사과"
18587,9271,"컵"
18588,9272,"바나나"
18589,9272,"컵"
18590,9272,"사과"
18591,9273,"바나나"
18592,9274,"바나나"
18593,9274,"컵"
18594,9274,"사과"
18595,9275,"사과"
18596,9275,"바나나"
18597,9275,"컵"
18598,9276,"사과"
18599,9276,"바나나"
18600,9277,"사과"
18601,9277,"바나나"
18602,9278,"바나나"
18603,9278,"사과"
18604,9278,"컵"
18605,9279,"컵"
18606,9279,"사과"
18607,9279,"바나나"
18608,9280,"컵"
18609,9280,"사과"
18610,9280,"바나나"
18611,9281,"컵"
18612,9282,"컵"
18613,9282,"바나나"
18614,9283,"컵"
18615,9284,"사과"
18616,9285,"사과"
18617,9286,"바나나"
18618,9286,"사과"
18619,9286,"컵"
18620,9287,"바나나"
18621,9287,"사과"
18622,9287,"컵"
18623,9288,"컵"
18624,9289,"사과"
18625,9289,"바나나"
18626,9289,"컵"
18627,9290,"컵"
18628,9290,"바나나"
18629,9291,"사과"
18630,9291,"바나나"
18631,9292,"바나나"
18632,9292,"컵"
18633,9292,"사과"
18634,9293,"컵"
18635,9294,"바나나"
18636,9294,"컵"
18637,9295,"바나나"
18638,9295,"컵"
18639,9295,"사과"
18640,9296,"컵"
18641,9296,"바나나"
18642,9297,"사과"
18643,9298,"컵"
18644,9299,"컵"
18645,9299,"바나나"
18646,9299,"사과"
18647,9300,"바나나"
18648,9300,"사과"
18649,9301,"사과"
18650,9301,"바나나"
18651,9302,"바나나"
18652,9303,"컵"
18653,9303,"바나나"
18654,9304,"사과"
18655,9304,"컵"
18656,9305,"바나나"
18657,9306,"바나나"
18658,9306,"컵"
18659,9307,"컵"
18660,9308,"바나나"
18661,9308,"컵"
18662,9308,"사과"
18663,9309,"컵"
18664,9309,"바나나"
18665,9310,"바나나"
18666,9310,"컵"
18667,9310,"사과"
18668,9311,"바나나"
18669,9311,"사과"
18670,9312,"사과"
18671,9312,"컵"
18672,9312,"바나나"
18673,9313,"컵"
18674,9313,"바나나"
18675,9314,"컵"
18676,9315,"컵"
18677,9315,"사과"
18678,9316,"사과"
18679,9316,"컵"
18680,9316,"바나나"
18681,9317,"바나나"
18682,9318,"사과"
18683,9318,"컵"
18684,9319,"사과"
18685,9320,"사과"
18686,9320,"바나나"
18687,9320,"컵"
18688,9321,"바나나"
18689,9321,"사과"
18690,9322,"컵"
18691,9322,"사과"
18692,9323,"바나나"
18693,9323,"컵"
18694,9323,"사과"
18695,9324,"사과"
18696,9324,"컵"
18697,9324,"바나나"
18698,9325,"사과"
18699,9325,"컵"
18700,9325,"바나나"
18701,9326,"사과"
18702,9326,"바나나"
18703,9327,"컵"
18704,9328,"사과"
18705,9328,"바나나"
18706,9328,"컵"
18707,9329,"바나나"
18708,9329,"컵"
18709,9329,"사과"
18710,9330,"컵"
18711,9330,"바나나"
18712,9330,"사과"
18713,9331,"사과"
18714,9331,"컵"
18715,9331,"바나나"
18716,9332,"컵"
18717,9332,"사과"
18718,9332,"바나나"
18719,9333,"사과"
18720,9333,"컵"
18721,9334,"컵"
18722,9334,"바나나"
18723,9335,"사과"
18724,9335,"바나나"
18725,9335,"컵"
18726,9336,"컵"
18727,9337,"컵"
18728,9337,"바나나"
18729,9338,"바나나"
18730,9339,"바나나"
18731,9339,"컵"
18732,9340,"바나나"
18733,9340,"사과"
18734,9341,"바나나"
18735,9342,"컵"
18736,9342,"바나나"
18737,9342,"사과"
18738,9343,"사과"
18739,9343,"바나나"
18740,9343,"컵"
18741,9344,"컵"
18742,9344,"사과"
18743,9345,"사과"
18744,9345,"컵"
18745,9345,"바나나"
18746,9346,"컵"
18747,9346,"바나나"
18748,9346,"사과"
18749,9347,"바나나"
18750,9348,"컵"
18751,9348,"사과"
18752,9348,"바나나"
18753,9349,"사과"
18754,9349,"컵"
18755,9349,"바나나"
18756,9350,"컵"
18757,9350,"사과"
18758,9351,"사과"
18759,9352,"바나나"
18760,9352,"컵"
18761,9353,"바나나"
18762,9353,"컵"
18763,9353,"사과"
18764,9354,"바나나"
18765,9355,"컵"
18766,9355,"바나나"
18767,9355,"사과"
18768,9356,"바나나"
18769,9356,"컵"
18770,9356,"사과"
18771,9357,"사과"
18772,9357,"컵"
18773,9358,"바나나"
18774,9359,"사과"
18775,9359,"컵"
18776,9359,"바나나"
18777,9360,"사과"
18778,9360,"바나나"
18779,9360,"컵"
18780,9361,"컵"
18781,9361,"바나나"
18782,9361,"사과"
18783,9362,"바나나"
18784,9362,"컵"
18785,9362,"사과"
18786,9363,"바나나"
18787,9364,"사과"
18788,9365,"컵"
18789,9366,"컵"
18790,9367,"바나나"
18791,9368,"사과"
18792,9369,"바나나"
18793,9369,"사과"
18794,9369,"컵"
18795,9370,"바나나"
18796,9371,"바나나"
18797,9371,"컵"
18798,9372,"사과"
18799,9373,"사과"
18800,9373,"바나나"
18801,9374,"컵"
18802,9375,"바나나"
18803,9375,"사과"
18804,9375,"컵"
18805,9376,"바나나"
18806,9376,"사과"
18807,9377,"컵"
18808,9377,"바나나"
18809,9378,"바나나"
18810,9378,"컵"
18811,9378,"사과"
18812,9379,"컵"
18813,9380,"바나나"
18814,9381,"바나나"
18815,9381,"사과"
18816,9381,"컵"
18817,9382,"컵"
18818,9382,"사과"
18819,9383,"사과"
18820,9383,"컵"
18821,9383,"바나나"
18822,9384,"바나나"
18823,9384,"사과"
18824,9384,"컵"
18825,9385,"사과"
18826,9385,"바나나"
18827,9385,"컵"
18828,9386,"컵"
18829,9386,"바나나"
18830,9386,"사과"
18831,9387,"사과"
18832,9387,"바나나"
18833,9387,"컵"
18834,9388,"컵"
18835,9388,"바나나"
18836,9389,"바나나"
18837,9390,"사과"
18838,9390,"바나나"
18839,9391,"컵"
18840,9391,"사과"
18841,9391,"바나나"
18842,9392,"바나나"
18843,9393,"사과"
18844,9393,"바나나"
18845,9393,"컵"
18846,9394,"사과"
18847,9395,"바나나"
18848,9395,"사과"
18849,9396,"사과"
18850,9396,"바나나"
18851,9396,"컵"
18852,9397,"컵"
18853,9398,"사과"
18854,9398,"컵"
18855,9399,"컵"
18856,9399,"사과"
18857,9400,"바나나"
18858,9400,"컵"
18859,9400,"사과"
18860,9401,"컵"
18861,9401,"바나나"
18862,9401,"사과"
18863,9402,"사과"
18864,9403,"컵"
18865,9403,"사과"
18866,9403,"바나나"
18867,9404,"사과"
18868,9404,"바나나"
18869,9405,"바나나"
18870,9406,"컵"
18871,9406,"사과"
18872,9407,"사과"
18873,9407,"바나나"
18874,9408,"바나나"
18875,9408,"컵"
18876,9409,"사과"
18877,9409,"바나나"
18878,9409,"컵"
18879,9410,"사과"
18880,9410,"컵"
18881,9411,"컵"
18882,9411,"사과"
18883,9411,"바나나"
18884,9412,"컵"
18885,9413,"바나나"
18886,9414,"바나나"
18887,9414,"컵"
18888,9415,"바나나"
18889,9415,"컵"
18890,9416,"바나나"
18891,9417,"컵"
18892,9418,"사과"
18893,9418,"컵"
18894,9418,"바나나"
18895,9419,"컵"
18896,9419,"사과"
18897,9419,"바나나"
18898,9420,"사과"
18899,9420,"컵"
18900,9420,"바나나"
18901,9421,"컵"
18902,9421,"바나나"
18903,9421,"사과"
18904,9422,"컵"
18905,9422,"사과"
18906,9422,"바나나"
18907,9423,"바나나"
18908,9424,"사과"
18909,9424,"바나나"
18910,9424,"컵"
18911,9425,"사과"
18912,9425,"컵"
18913,9426,"사과"
18914,9427,"컵"
18915,9427,"바나나"
18916,9427,"사과"
18917,9428,"사과"
18918,9429,"바나나"
18919,9429,"사과"
18920,9430,"바나나"
18921,9430,"사과"
18922,9431,"바나나"
18923,9431,"컵"
18924,9431,"사과"
18925,9432,"사과"
18926,9432,"컵"
18927,9432,"바나나"
18928,9433,"컵"
18929,9433,"바나나"
18930,9433,"사과"
18931,9434,"사과"
18932,9435,"컵"
18933,9436,"컵"
18934,9436,"바나나"
18935,9436,"사과"
18936,9437,"바나나"
18937,9437,"사과"
18938,9437,"컵"
18939,9438,"바나나"
18940,9439,"사과"
18941,9439,"바나나"
18942,9440,"사과"
18943,9440,"컵"
18944,9440,"바나나"
18945,9441,"사과"
18946,9442,"컵"
18947,9442,"바나나"
18948,9442,"사과"
18949,9443,"사과"
18950,9443,"바나나"
18951,9443,"컵"
18952,9444,"바나나"
18953,9444,"컵"
18954,9444,"사과"
18955,9445,"컵"
18956,9445,"바나나"
18957,9446,"바나나"
18958,9446,"사과"
18959,9446,"컵"
18960,9447,"사과"
18961,9447,"컵"
18962,9448,"사과"
18963,9449,"사과"
18964,9449,"컵"
18965,9450,"바나나"
18966,9450,"사과"
18967,9450,"컵"
18968,9451,"바나나"
18969,9451,"사과"
18970,9451,"컵"
18971,9452,"컵"
18972,9452,"사과"
18973,9453,"사과"
18974,9454,"바나나"
18975,9454,"사과"
18976,9455,"바나나"
18977,9456,"사과"
18978,9456,"바나나"
18979,9456,"컵"
18980,9457,"바나나"
18981,9457,"컵"
18982,9457,"사과"
18983,9458,"컵"
18984,9458,"사과"
18985,9458,"바나나"
18986,9459,"컵"
18987,9459,"사과"
18988,9459,"바나나"
18989,9460,"컵"
18990,9461,"바나나"
18991,9462,"바나나"
18992,9462,"컵"
18993,9462,"사과"
18994,9463,"바나나"
18995,9464,"사과"
18996,9465,"컵"
18997,9466,"바나나"
18998,9466,"컵"
18999,9467,"바나나"
19000,9467,"컵"
19001,9467,"사과"
19002,9468,"바나나"
19003,9468,"컵"
19004,9469,"바나나"
19005,9470,"사과"
19006,9470,"바나나"
19007,9470,"컵"
19008,9471,"바나나"
19009,9471,"컵"
19010,9472,"컵"
19011,9473,"바나나"
19012,9474,"바나나"
19013,9474,"컵"
19014,9475,"사과"
19015,9475,"컵"
19016,9476,"컵"
19017,9476,"바나나"
19018,9477,"사과"
19019,9477,"컵"
19020,9478,"컵"
19021,9478,"사과"
19022,9478,"바나나"
19023,9479,"사과"
19024,9479,"컵"
19025,9479,"바나나"
19026,9480,"사과"
19027,9480,"바나나"
19028,9481,"사과"
19029,9481,"컵"
19030,9482,"바나나"
19031,9482,"컵"
19032,9482,"사과"
19033,9483,"사과"
19034,9483,"바나나"
19035,9484,"사과"
19036,9485,"컵"
19037,9486,"바나나"
19038,9486,"컵"
19039,9487,"바나나"
19040,9487,"컵"
19041,9488,"컵"
19042,9488,"사과"
19043,9488,"바나나"
19044,9489,"컵"
19045,9489,"사과"
19046,9490,"사과"
19047,9491,"사과"
19048,9491,"컵"
19049,9491,"바나나"
19050,9492,"사과"
19051,9492,"컵"
19052,9492,"바나나"
19053,9493,"컵"
19054,9493,"바나나"
19055,9493,"사과"
19056,9494,"컵"
19057,9494,"사과"
19058,9495,"바나나"
19059,9495,"사과"
19060,9496,"바나나"
19061,9496,"컵"
19062,9496,"사과"
19063,9497,"바나나"
19064,9497,"사과"
19065,9497,"컵"
19066,9498,"컵"
19067,9499,"컵"
19068,9499,"사과"
19069,9500,"컵"
19070,9500,"바나나"
19071,9500,"사과"
19072,9501,"컵"
19073,9501,"바나나"
19074,9501,"사과"
19075,9502,"컵"
19076,9502,"바나나"
19077,9503,"바나나"
19078,9503,"컵"
19079,9504,"바나나"
19080,9504,"컵"
19081,9505,"사과"
19082,9505,"바나나"
19083,9506,"사과"
19084,9507,"컵"
19085,9507,"바나나"
19086,9507,"사과"
19087,9508,"사과"
19088,9509,"사과"
19089,9510,"컵"
19090,9511,"바나나"
19091,9511,"사과"
19092,9511,"컵"
19093,9512,"컵"
19094,9513,"바나나"
19095,9513,"사과"
19096,9514,"바나나"
19097,9514,"사과"
19098,9514,"컵"
19099,9515,"사과"
19100,9515,"바나나"
19101,9516,"바나나"
19102,9516,"컵"
19103,9517,"사과"
19104,9517,"컵"
19105,9518,"바나나"
19106,9518,"컵"
19107,9519,"사과"
19108,9519,"바나나"
19109,9519,"컵"
19110,9520,"사과"
19111,9520,"바나나"
19112,9521,"컵"
19113,9521,"사과"
19114,9521,"바나나"
19115,9522,"바나나"
19116,9522,"컵"
19117,9523,"사과"
19118,9523,"컵"
19119,9523,"바나나"
19120,9524,"컵"
19121,9525,"사과"
19122,9525,"바나나"
19123,9525,"컵"
19124,9526,"컵"
19125,9526,"바나나"
19126,9526,"사과"
19127,9527,"컵"
19128,9527,"바나나"
19129,9527,"사과"
19130,9528,"바나나"
19131,9529,"컵"
19132,9530,"컵"
19133,9530,"바나나"
19134,9531,"바나나"
19135,9532,"바나나"
19136,9533,"사과"
19137,9533,"컵"
19138,9534,"컵"
19139,9535,"컵"
19140,9535,"바나나"
19141,9535,"사과"
19142,9536,"바나나"
19143,9537,"사과"
19144,9538,"사과"
19145,9539,"바나나"
19146,9540,"사과"
19147,9540,"바나나"
19148,9541,"컵"
19149,9542,"바나나"
19150,9542,"사과"
19151,9542,"컵"
19152,9543,"사과"
19153,9543,"바나나"
19154,9543,"컵"
19155,9544,"사과"
19156,9544,"바나나"
19157,9545,"바나나"
19158,9546,"바나나"
19159,9547,"사과"
19160,9547,"바나나"
19161,9548,"사과"
19162,9549,"사과"
19163,9549,"컵"
19164,9550,"바나나"
19165,9550,"컵"
19166,9551,"사과"
19167,9551,"바나나"
19168,9551,"컵"
19169,9552,"바나나"
19170,9553,"바나나"
19171,9553,"컵"
19172,9554,"사과"
19173,9554,"컵"
19174,9555,"사과"
19175,9555,"컵"
19176,9555,"바나나"
19177,9556,"컵"
19178,9556,"사과"
19179,9556,"바나나"
19180,9557,"사과"
19181,9557,"바나나"
19182,9558,"컵"
19183,9558,"바나나"
19184,9559,"컵"
19185,9560,"컵"
19186,9560,"바나나"
19187,9561,"바나나"
19188,9561,"컵"
19189,9562,"사과"
19190,9562,"컵"
19191,9563,"바나나"
19192,9564,"바나나"
19193,9564,"컵"
19194,9565,"컵"
19195,9566,"바나나"
19196,9567,"컵"
19197,9568,"바나나"
19198,9568,"사과"
19199,9569,"사과"
19200,9570,"바나나"
19201,9571,"바나나"
19202,9571,"사과"
19203,9571,"컵"
19204,9572,"바나나"
19205,9573,"컵"
19206,9573,"사과"
19207,9574,"바나나"
19208,9574,"사과"
19209,9574,"컵"
19210,9575,"사과"
19211,9576,"바나나"
19212,9577,"사과"
19213,9578,"컵"
19214,9579,"컵"
19215,9579,"사과"
19216,9579,"바나나"
19217,9580,"바나나"
19218,9580,"컵"
19219,9581,"컵"
19220,9582,"바나나"
19221,9582,"컵"
19222,9583,"컵"
19223,9584,"컵"
19224,9585,"컵"
19225,9585,"사과"
19226,9585,"바나나"
19227,9586,"컵"
19228,9587,"컵"
19229,9587,"사과"
19230,9588,"컵"
19231,9589,"컵"
19232,9589,"사과"
19233,9590,"컵"
19234,9590,"바나나"
19235,9590,"사과"
19236,9591,"사과"
19237,9592,"바나나"
19238,9592,"사과"
19239,9592,"컵"
19240,9593,"바나나"
19241,9593,"사과"
19242,9594,"사과"
19243,9595,"컵"
19244,9595,"바나나"
19245,9596,"바나나"
19246,9596,"컵"
19247,9597,"바나나"
19248,9598,"바나나"
19249,9599,"사과"
19250,9599,"바나나"
19251,9600,"바나나"
19252,9601,"컵"
19253,9602,"바나나"
19254,9603,"컵"
19255,9603,"바나나"
