cart_id,customer_id,total_price
11703,11703,2000
11704,11704,1500
11705,11705,500
11706,11706,3000
11707,11707,2000
11708,11708,3000
11709,11709,1500
11710,11710,3000
11711,11711,2000
11712,11712,500
11713,11713,3000
11714,11714,1500
11715,11715,3000
11716,11716,3000
11717,11717,2500
11718,11718,500
11719,11719,1500
11720,11720,3000
11721,11721,2500
11722,11722,1000
11723,11723,1500
11724,11724,1500
11725,11725,500
11726,11726,3000
11727,11727,500
11728,11728,1500
11729,11729,1000
11730,11730,2000
11731,11731,1500
11732,11732,2500
11733,11733,3000
11734,11734,3000
11735,11735,2500
11736,11736,2500
11737,11737,1000
11738,11738,1000
11739,11739,2000
11740,11740,3000
11741,11741,3000
11742,11742,2500
11743,11743,3000
11744,11744,2000
11745,11745,1000
11746,11746,1500
11747,11747,3000
11748,11748,2000
11749,11749,3000
11750,11750,1500
11751,11751,1000
11752,11752,1500
11753,11753,1500
11754,11754,3000
11755,11755,1500
11756,11756,3000
11757,11757,1500
11758,11758,1500
11759,11759,3000
11760,11760,1000
11761,11761,3000
11762,11762,3000
11763,11763,2000
11764,11764,3000
11765,11765,1500
11766,11766,1500
11767,11767,3000
11768,11768,1500
11769,11769,3000
11770,11770,3000
11771,11771,2500
11772,11772,3000
11773,11773,1500
11774,11774,1500
11775,11775,2000
11776,11776,1500
11777,11777,3000
11778,11778,2500
11779,11779,3000
11780,11780,1500
11781,11781,3000
11782,11782,2500
11783,11783,500
11784,11784,2000
11785,11785,1000
11786,11786,3000
11787,11787,1000
11788,11788,2500
11789,11789,1500
11790,11790,2500
11791,11791,2500
11792,11792,1500
11793,11793,3000
11794,11794,500
11795,11795,1500
11796,11796,2000
11797,11797,2500
11798,11798,3000
11799,11799,1500
11800,11800,1500
11801,11801,3000
11802,11802,3000
11803,11803,1000
11804,11804,1000
11805,11805,3000
11806,11806,3000
11807,11807,1000
11808,11808,500
11809,11809,1500
11810,11810,3000
11811,11811,3000
11812,11812,2000
11813,11813,3000
11814,11814,3000
11815,11815,1500
11816,11816,2000
11817,11817,2000
11818,11818,500
11819,11819,3000
11820,11820,1000
11821,11821,2500
11822,11822,500
11823,11823,3000
11824,11824,3000
11825,11825,1500
11826,11826,3000
11827,11827,2500
11828,11828,1500
11829,11829,1500
11830,11830,2500
11831,11831,3000
11832,11832,2500
11833,11833,3000
11834,11834,3000
11835,11835,3000
11836,11836,1000
11837,11837,2500
11838,11838,1500
11839,11839,3000
11840,11840,3000
11841,11841,2000
11842,11842,3000
11843,11843,3000
11844,11844,2500
11845,11845,2500
11846,11846,3000
11847,11847,3000
11848,11848,3000
11849,11849,3000
11850,11850,3000
11851,11851,3000
11852,11852,2000
11853,11853,2000
11854,11854,3000
11855,11855,2500
11856,11856,1500
11857,11857,2000
11858,11858,1000
11859,11859,1500
11860,11860,500
11861,11861,2000
11862,11862,3000
11863,11863,1500
11864,11864,2500
11865,11865,500
11866,11866,1500
11867,11867,500
11868,11868,3000
11869,11869,1500
11870,11870,1500
11871,11871,2000
11872,11872,1500
11873,11873,3000
11874,11874,1500
11875,11875,3000
11876,11876,1500
11877,11877,3000
11878,11878,2500
11879,11879,3000
11880,11880,1500
11881,11881,500
11882,11882,2000
11883,11883,2500
11884,11884,500
11885,11885,2500
11886,11886,500
11887,11887,3000
11888,11888,500
11889,11889,1000
11890,11890,1500
11891,11891,1500
11892,11892,2000
11893,11893,3000
11894,11894,1500
11895,11895,3000
11896,11896,1500
11897,11897,1500
11898,11898,3000
11899,11899,3000
11900,11900,2500
11901,11901,2500
11902,11902,1000
11903,11903,2500
11904,11904,2000
11905,11905,3000
11906,11906,1500
11907,11907,500
11908,11908,500
11909,11909,3000
11910,11910,3000
11911,11911,3000
11912,11912,2500
11913,11913,2500
11914,11914,1500
11915,11915,3000
11916,11916,1500
11917,11917,3000
11918,11918,1500
11919,11919,3000
11920,11920,1000
11921,11921,3000
11922,11922,3000
11923,11923,3000
11924,11924,500
11925,11925,3000
11926,11926,2500
11927,11927,2000
11928,11928,3000
11929,11929,3000
11930,11930,2000
11931,11931,1000
11932,11932,2000
11933,11933,2000
11934,11934,2000
11935,11935,3000
11936,11936,500
11937,11937,1500
11938,11938,1000
11939,11939,2000
11940,11940,3000
11941,11941,3000
11942,11942,1500
11943,11943,3000
11944,11944,3000
11945,11945,1500
11946,11946,2000
11947,11947,3000
11948,11948,2000
11949,11949,500
11950,11950,1000
11951,11951,3000
11952,11952,3000
11953,11953,3000
11954,11954,3000
11955,11955,3000
11956,11956,500
11957,11957,500
11958,11958,3000
11959,11959,3000
11960,11960,500
11961,11961,1000
11962,11962,3000
11963,11963,500
11964,11964,2500
11965,11965,3000
11966,11966,1500
11967,11967,3000
11968,11968,2500
11969,11969,1500
11970,11970,1500
11971,11971,2500
11972,11972,3000
11973,11973,2500
11974,11974,2500
11975,11975,500
11976,11976,3000
11977,11977,1000
11978,11978,2500
11979,11979,3000
11980,11980,2000
11981,11981,1000
11982,11982,1500
11983,11983,2000
11984,11984,1000
11985,11985,500
11986,11986,2000
11987,11987,3000
11988,11988,1500
11989,11989,3000
11990,11990,1500
11991,11991,3000
11992,11992,1500
11993,11993,3000
11994,11994,1000
11995,11995,3000
11996,11996,2000
11997,11997,3000
11998,11998,1000
11999,11999,2000
12000,12000,3000
12001,12001,3000
12002,12002,3000
12003,12003,3000
12004,12004,2000
12005,12005,3000
12006,12006,1500
12007,12007,1500
12008,12008,3000
12009,12009,1500
12010,12010,3000
12011,12011,1500
12012,12012,1500
12013,12013,3000
12014,12014,3000
12015,12015,2500
12016,12016,500
12017,12017,3000
12018,12018,1500
12019,12019,3000
12020,12020,2000
12021,12021,2000
12022,12022,3000
12023,12023,1500
12024,12024,3000
12025,12025,3000
12026,12026,3000
12027,12027,2500
12028,12028,1500
12029,12029,1500
12030,12030,3000
12031,12031,1500
12032,12032,3000
12033,12033,3000
12034,12034,3000
12035,12035,2500
12036,12036,3000
12037,12037,1500
12038,12038,3000
12039,12039,3000
12040,12040,2000
12041,12041,3000
12042,12042,3000
12043,12043,2000
12044,12044,3000
12045,12045,2000
12046,12046,2500
12047,12047,3000
12048,12048,3000
12049,12049,2000
12050,12050,1500
12051,12051,1000
12052,12052,1500
12053,12053,1500
12054,12054,3000
12055,12055,2500
12056,12056,500
12057,12057,500
12058,12058,2000
12059,12059,2500
12060,12060,3000
12061,12061,500
12062,12062,1500
12063,12063,3000
12064,12064,3000
12065,12065,1000
12066,12066,1500
12067,12067,500
12068,12068,3000
12069,12069,1500
12070,12070,3000
12071,12071,2000
12072,12072,3000
12073,12073,3000
12074,12074,3000
12075,12075,3000
12076,12076,3000
12077,12077,1000
12078,12078,3000
12079,12079,1500
12080,12080,1000
12081,12081,2500
12082,12082,3000
12083,12083,2000
12084,12084,2500
12085,12085,3000
12086,12086,3000
12087,12087,500
12088,12088,500
12089,12089,2000
12090,12090,3000
12091,12091,1500
12092,12092,1500
12093,12093,2000
12094,12094,1000
12095,12095,3000
12096,12096,2000
12097,12097,1500
12098,12098,3000
12099,12099,2500
12100,12100,2500
12101,12101,3000
12102,12102,3000
12103,12103,3000
12104,12104,3000
12105,12105,3000
12106,12106,1000
12107,12107,3000
12108,12108,1500
12109,12109,1500
12110,12110,3000
12111,12111,2000
12112,12112,2000
12113,12113,2500
12114,12114,3000
12115,12115,2000
12116,12116,500
12117,12117,1500
12118,12118,2500
12119,12119,3000
12120,12120,500
12121,12121,2000
12122,12122,2500
12123,12123,1500
12124,12124,1000
12125,12125,1500
12126,12126,3000
12127,12127,1000
12128,12128,2500
12129,12129,2000
12130,12130,1500
12131,12131,1000
12132,12132,2500
12133,12133,2000
12134,12134,1000
12135,12135,1000
12136,12136,2000
12137,12137,3000
12138,12138,3000
12139,12139,3000
12140,12140,1500
12141,12141,1500
12142,12142,2000
12143,12143,1500
12144,12144,1500
12145,12145,2000
12146,12146,3000
12147,12147,2500
12148,12148,3000
12149,12149,2500
12150,12150,1500
12151,12151,1000
12152,12152,3000
12153,12153,2000
12154,12154,1500
12155,12155,1000
12156,12156,3000
12157,12157,2000
12158,12158,2000
12159,12159,1500
12160,12160,1500
12161,12161,3000
12162,12162,3000
12163,12163,3000
12164,12164,1500
12165,12165,2000
12166,12166,500
12167,12167,1500
12168,12168,500
12169,12169,500
12170,12170,1500
12171,12171,1500
12172,12172,3000
12173,12173,3000
12174,12174,1500
12175,12175,2500
12176,12176,1000
12177,12177,1000
12178,12178,1000
12179,12179,3000
12180,12180,3000
12181,12181,2500
12182,12182,3000
12183,12183,2500
12184,12184,3000
12185,12185,500
12186,12186,1500
12187,12187,3000
12188,12188,1000
12189,12189,1500
12190,12190,3000
12191,12191,2500
12192,12192,500
12193,12193,2000
12194,12194,2000
12195,12195,3000
12196,12196,2000
12197,12197,1500
12198,12198,3000
12199,12199,2000
12200,12200,500
12201,12201,500
12202,12202,500
12203,12203,3000
12204,12204,1500
12205,12205,1000
12206,12206,3000
12207,12207,500
12208,12208,2000
12209,12209,2000
12210,12210,500
12211,12211,2500
12212,12212,2500
12213,12213,3000
12214,12214,3000
12215,12215,2500
12216,12216,1500
12217,12217,1500
12218,12218,3000
12219,12219,1000
12220,12220,3000
12221,12221,1500
12222,12222,3000
12223,12223,3000
12224,12224,3000
12225,12225,500
12226,12226,1500
12227,12227,3000
12228,12228,3000
12229,12229,3000
12230,12230,1000
12231,12231,500
12232,12232,1500
12233,12233,1500
12234,12234,2500
12235,12235,3000
12236,12236,2000
12237,12237,1500
12238,12238,1500
12239,12239,3000
12240,12240,3000
12241,12241,2000
12242,12242,2500
12243,12243,2500
12244,12244,1500
12245,12245,3000
12246,12246,3000
12247,12247,3000
12248,12248,1500
12249,12249,3000
12250,12250,2500
12251,12251,2000
12252,12252,3000
12253,12253,500
12254,12254,2500
12255,12255,2000
12256,12256,1500
12257,12257,1500
12258,12258,1500
12259,12259,1000
12260,12260,2000
12261,12261,1000
12262,12262,2000
12263,12263,1000
12264,12264,3000
12265,12265,1000
12266,12266,1500
12267,12267,1000
12268,12268,2500
12269,12269,3000
12270,12270,2500
12271,12271,3000
12272,12272,1000
12273,12273,1500
12274,12274,2500
12275,12275,2500
12276,12276,3000
12277,12277,500
12278,12278,3000
12279,12279,3000
12280,12280,500
12281,12281,2500
12282,12282,1000
12283,12283,3000
12284,12284,1500
12285,12285,1500
12286,12286,3000
12287,12287,1500
12288,12288,2500
12289,12289,2000
12290,12290,3000
12291,12291,3000
12292,12292,1500
12293,12293,1500
12294,12294,2500
12295,12295,2000
12296,12296,500
12297,12297,2000
12298,12298,2500
12299,12299,1000
12300,12300,2500
12301,12301,3000
12302,12302,3000
12303,12303,1500
12304,12304,1500
12305,12305,1500
12306,12306,3000
12307,12307,3000
12308,12308,1500
12309,12309,2500
12310,12310,1500
12311,12311,2500
12312,12312,1500
12313,12313,2500
12314,12314,500
12315,12315,2500
12316,12316,3000
12317,12317,1000
12318,12318,3000
12319,12319,2500
12320,12320,3000
12321,12321,3000
12322,12322,500
12323,12323,1500
12324,12324,1500
12325,12325,1500
12326,12326,1000
12327,12327,3000
12328,12328,3000
12329,12329,1500
12330,12330,2000
12331,12331,3000
12332,12332,1500
12333,12333,1000
12334,12334,2000
12335,12335,3000
12336,12336,1500
12337,12337,1000
12338,12338,1500
12339,12339,1500
12340,12340,2000
12341,12341,3000
12342,12342,1500
12343,12343,3000
12344,12344,3000
12345,12345,3000
12346,12346,3000
12347,12347,2000
12348,12348,3000
12349,12349,2500
12350,12350,1000
12351,12351,1500
12352,12352,2500
12353,12353,1000
12354,12354,1500
12355,12355,3000
12356,12356,3000
12357,12357,2000
12358,12358,500
12359,12359,3000
12360,12360,3000
12361,12361,2000
12362,12362,500
12363,12363,1500
12364,12364,1500
12365,12365,3000
12366,12366,3000
12367,12367,500
12368,12368,3000
12369,12369,2500
12370,12370,3000
12371,12371,500
12372,12372,1500
12373,12373,2000
12374,12374,3000
12375,12375,2000
12376,12376,1500
12377,12377,3000
12378,12378,2000
12379,12379,3000
12380,12380,1500
12381,12381,1500
12382,12382,500
12383,12383,500
12384,12384,2000
12385,12385,1000
12386,12386,3000
12387,12387,3000
12388,12388,2000
12389,12389,2000
12390,12390,3000
12391,12391,500
12392,12392,2500
12393,12393,1000
12394,12394,2000
12395,12395,500
12396,12396,3000
12397,12397,500
12398,12398,1500
12399,12399,1500
12400,12400,3000
12401,12401,3000
12402,12402,1500
12403,12403,2500
12404,12404,3000
12405,12405,1500
12406,12406,3000
12407,12407,500
12408,12408,2500
12409,12409,2000
12410,12410,2500
12411,12411,1500
12412,12412,2000
12413,12413,2500
12414,12414,3000
12415,12415,500
12416,12416,500
12417,12417,3000
12418,12418,3000
12419,12419,1000
12420,12420,3000
12421,12421,1500
12422,12422,3000
12423,12423,3000
12424,12424,2000
12425,12425,1000
12426,12426,1500
12427,12427,3000
12428,12428,500
12429,12429,1000
12430,12430,3000
12431,12431,1000
12432,12432,3000
12433,12433,2500
12434,12434,3000
12435,12435,1500
12436,12436,3000
12437,12437,2500
12438,12438,3000
12439,12439,3000
12440,12440,1000
12441,12441,500
12442,12442,500
12443,12443,2500
12444,12444,1500
12445,12445,2500
12446,12446,1000
12447,12447,3000
12448,12448,3000
12449,12449,2000
12450,12450,2500
12451,12451,2500
12452,12452,3000
12453,12453,1500
12454,12454,2000
12455,12455,3000
12456,12456,2000
12457,12457,1000
12458,12458,2000
12459,12459,500
12460,12460,2000
12461,12461,1500
12462,12462,500
12463,12463,1500
12464,12464,1500
12465,12465,2000
12466,12466,3000
12467,12467,500
12468,12468,2000
12469,12469,2000
12470,12470,1500
12471,12471,2000
12472,12472,1000
12473,12473,3000
12474,12474,2000
12475,12475,3000
12476,12476,2000
12477,12477,1500
12478,12478,1500
12479,12479,2500
12480,12480,3000
12481,12481,1000
12482,12482,1500
12483,12483,3000
12484,12484,3000
12485,12485,3000
12486,12486,3000
12487,12487,1500
12488,12488,3000
12489,12489,1500
12490,12490,2500
12491,12491,2000
12492,12492,500
12493,12493,1500
12494,12494,1000
12495,12495,500
12496,12496,3000
12497,12497,2000
12498,12498,3000
12499,12499,2000
12500,12500,500
12501,12501,3000
12502,12502,2500
12503,12503,3000
12504,12504,500
12505,12505,3000
12506,12506,2500
12507,12507,2000
12508,12508,3000
12509,12509,2500
12510,12510,1000
12511,12511,1500
12512,12512,1000
12513,12513,1500
12514,12514,3000
12515,12515,2000
12516,12516,3000
12517,12517,500
12518,12518,3000
12519,12519,3000
12520,12520,3000
12521,12521,2500
12522,12522,1500
12523,12523,1000
12524,12524,2000
12525,12525,1000
12526,12526,500
12527,12527,3000
12528,12528,3000
12529,12529,2000
12530,12530,1000
12531,12531,3000
12532,12532,2000
12533,12533,2000
12534,12534,3000
12535,12535,2500
12536,12536,1000
12537,12537,2500
12538,12538,1000
12539,12539,3000
12540,12540,3000
12541,12541,2500
12542,12542,500
12543,12543,1500
12544,12544,500
12545,12545,1500
12546,12546,1000
12547,12547,500
12548,12548,2500
12549,12549,3000
12550,12550,3000
12551,12551,3000
12552,12552,3000
12553,12553,3000
12554,12554,2000
12555,12555,2000
12556,12556,2500
12557,12557,1000
12558,12558,2500
12559,12559,2500
12560,12560,500
12561,12561,1500
12562,12562,1000
12563,12563,1000
12564,12564,2000
12565,12565,3000
12566,12566,2500
12567,12567,2500
12568,12568,3000
12569,12569,3000
12570,12570,3000
12571,12571,2500
12572,12572,3000
12573,12573,1500
12574,12574,2500
12575,12575,2000
12576,12576,1500
12577,12577,3000
12578,12578,1500
12579,12579,1500
12580,12580,500
12581,12581,2500
12582,12582,3000
12583,12583,2500
12584,12584,500
12585,12585,1500
12586,12586,3000
12587,12587,3000
12588,12588,3000
12589,12589,3000
12590,12590,2000
12591,12591,1500
12592,12592,500
12593,12593,1000
12594,12594,500
12595,12595,500
12596,12596,3000
12597,12597,500
12598,12598,3000
12599,12599,1500
12600,12600,3000
12601,12601,3000
12602,12602,1500
12603,12603,2500
12604,12604,1500
12605,12605,2000
12606,12606,3000
12607,12607,1000
12608,12608,1500
12609,12609,3000
12610,12610,2000
12611,12611,3000
12612,12612,2500
12613,12613,3000
12614,12614,1000
12615,12615,1500
12616,12616,3000
12617,12617,1500
12618,12618,500
12619,12619,3000
12620,12620,2000
12621,12621,3000
12622,12622,3000
12623,12623,3000
12624,12624,3000
12625,12625,2000
12626,12626,3000
12627,12627,3000
12628,12628,3000
12629,12629,500
12630,12630,1500
12631,12631,1000
12632,12632,2500
12633,12633,3000
12634,12634,1500
12635,12635,1500
12636,12636,1000
12637,12637,500
12638,12638,1000
12639,12639,3000
12640,12640,1500
12641,12641,500
12642,12642,3000
12643,12643,1500
12644,12644,3000
12645,12645,2000
12646,12646,1500
12647,12647,1500
12648,12648,3000
12649,12649,1500
12650,12650,1500
12651,12651,3000
12652,12652,1000
12653,12653,3000
12654,12654,500
12655,12655,3000
12656,12656,500
12657,12657,3000
12658,12658,2000
12659,12659,2000
12660,12660,1000
12661,12661,500
12662,12662,1500
12663,12663,3000
12664,12664,1500
12665,12665,1500
12666,12666,1500
12667,12667,1500
12668,12668,1500
12669,12669,1000
12670,12670,1500
12671,12671,1000
12672,12672,3000
12673,12673,1500
12674,12674,500
12675,12675,1500
12676,12676,2500
12677,12677,3000
12678,12678,3000
12679,12679,1500
12680,12680,3000
12681,12681,3000
12682,12682,3000
12683,12683,1000
12684,12684,500
12685,12685,2000
12686,12686,3000
12687,12687,1500
12688,12688,1000
12689,12689,1500
12690,12690,3000
12691,12691,2000
12692,12692,1500
12693,12693,1500
12694,12694,1500
12695,12695,1500
12696,12696,3000
12697,12697,1000
12698,12698,1000
12699,12699,3000
12700,12700,3000
12701,12701,2500
12702,12702,3000
12703,12703,1500
12704,12704,2000
12705,12705,2500
12706,12706,1500
12707,12707,500
12708,12708,2000
12709,12709,2000
12710,12710,3000
12711,12711,2500
12712,12712,1000
12713,12713,1000
12714,12714,500
12715,12715,2500
12716,12716,2000
12717,12717,1500
12718,12718,3000
12719,12719,3000
12720,12720,1500
12721,12721,2500
12722,12722,1500
12723,12723,3000
12724,12724,3000
12725,12725,1000
12726,12726,3000
12727,12727,1500
12728,12728,1500
12729,12729,2500
12730,12730,2500
12731,12731,500
12732,12732,3000
12733,12733,3000
12734,12734,2000
12735,12735,3000
12736,12736,1500
12737,12737,1500
12738,12738,3000
12739,12739,2500
12740,12740,500
12741,12741,3000
12742,12742,1000
12743,12743,2500
12744,12744,3000
12745,12745,3000
12746,12746,3000
12747,12747,2500
12748,12748,3000
12749,12749,1500
12750,12750,3000
12751,12751,2500
12752,12752,3000
12753,12753,1500
12754,12754,500
12755,12755,1500
12756,12756,2500
12757,12757,3000
12758,12758,1000
12759,12759,1500
12760,12760,500
12761,12761,2000
12762,12762,1000
12763,12763,1500
12764,12764,1000
12765,12765,1500
12766,12766,2000
12767,12767,500
12768,12768,3000
12769,12769,500
12770,12770,3000
12771,12771,1500
12772,12772,3000
12773,12773,1000
12774,12774,500
12775,12775,1500
12776,12776,1500
12777,12777,1500
12778,12778,1500
12779,12779,3000
12780,12780,3000
12781,12781,2500
12782,12782,1500
12783,12783,3000
12784,12784,3000
12785,12785,3000
12786,12786,2500
12787,12787,500
12788,12788,1000
12789,12789,3000
12790,12790,1000
12791,12791,3000
12792,12792,1500
12793,12793,2500
