cart_id,customer_id,total_price
13660,13660,3000
13661,13661,1500
13662,13662,3000
13663,13663,3000
13664,13664,500
13665,13665,500
13666,13666,2000
13667,13667,3000
13668,13668,1500
13669,13669,2000
13670,13670,3000
13671,13671,3000
13672,13672,3000
13673,13673,2000
13674,13674,1000
13675,13675,3000
13676,13676,1500
13677,13677,3000
13678,13678,1000
13679,13679,1000
13680,13680,2000
13681,13681,1500
13682,13682,3000
13683,13683,1500
13684,13684,2500
13685,13685,3000
13686,13686,3000
13687,13687,2500
13688,13688,2500
13689,13689,3000
13690,13690,1500
13691,13691,1000
13692,13692,500
13693,13693,2000
13694,13694,1500
13695,13695,3000
13696,13696,1500
13697,13697,3000
13698,13698,1500
13699,13699,500
13700,13700,1500
13701,13701,500
13702,13702,500
13703,13703,1500
13704,13704,500
13705,13705,3000
13706,13706,1000
13707,13707,2000
13708,13708,1500
13709,13709,500
13710,13710,1500
13711,13711,2500
13712,13712,2500
13713,13713,500
13714,13714,1000
13715,13715,1500
13716,13716,3000
13717,13717,1000
13718,13718,3000
13719,13719,1000
13720,13720,500
13721,13721,3000
13722,13722,2500
13723,13723,1000
13724,13724,1000
13725,13725,500
13726,13726,3000
13727,13727,3000
13728,13728,2500
13729,13729,2500
13730,13730,1500
13731,13731,3000
13732,13732,500
13733,13733,500
13734,13734,2500
13735,13735,500
13736,13736,1000
13737,13737,3000
13738,13738,3000
13739,13739,2000
13740,13740,3000
13741,13741,2000
13742,13742,2500
13743,13743,3000
13744,13744,1000
13745,13745,1500
13746,13746,3000
13747,13747,500
13748,13748,3000
13749,13749,2000
13750,13750,2500
13751,13751,3000
13752,13752,1000
13753,13753,2500
13754,13754,3000
13755,13755,3000
13756,13756,2000
13757,13757,1500
13758,13758,1500
13759,13759,1500
13760,13760,2500
13761,13761,500
13762,13762,3000
13763,13763,2500
13764,13764,1500
13765,13765,3000
13766,13766,2500
13767,13767,500
13768,13768,3000
13769,13769,1500
13770,13770,1500
13771,13771,3000
13772,13772,1500
13773,13773,3000
13774,13774,500
13775,13775,1000
13776,13776,3000
13777,13777,2000
13778,13778,1000
13779,13779,2500
13780,13780,3000
13781,13781,3000
13782,13782,500
13783,13783,3000
13784,13784,1500
13785,13785,1000
13786,13786,500
13787,13787,1500
13788,13788,3000
13789,13789,500
13790,13790,1500
13791,13791,3000
13792,13792,3000
13793,13793,500
13794,13794,1000
13795,13795,3000
13796,13796,500
13797,13797,3000
13798,13798,1500
13799,13799,1000
13800,13800,1500
13801,13801,3000
13802,13802,1000
13803,13803,2500
13804,13804,3000
13805,13805,2500
13806,13806,3000
13807,13807,2500
13808,13808,2500
13809,13809,1000
13810,13810,1500
13811,13811,1500
13812,13812,3000
13813,13813,1000
13814,13814,2500
13815,13815,3000
13816,13816,3000
13817,13817,2000
13818,13818,2500
13819,13819,1000
13820,13820,1000
13821,13821,1500
13822,13822,1500
13823,13823,3000
13824,13824,2000
13825,13825,3000
13826,13826,1000
13827,13827,3000
13828,13828,3000
13829,13829,2000
13830,13830,3000
13831,13831,1500
13832,13832,2500
13833,13833,3000
13834,13834,3000
13835,13835,1500
13836,13836,3000
13837,13837,3000
13838,13838,500
13839,13839,3000
13840,13840,2500
13841,13841,500
13842,13842,1500
13843,13843,1500
13844,13844,3000
13845,13845,1500
13846,13846,1500
13847,13847,3000
13848,13848,1000
13849,13849,3000
13850,13850,2500
13851,13851,3000
13852,13852,500
13853,13853,1500
13854,13854,2000
13855,13855,2500
13856,13856,2000
13857,13857,500
13858,13858,500
13859,13859,3000
13860,13860,3000
13861,13861,500
13862,13862,2500
13863,13863,3000
13864,13864,3000
13865,13865,2500
13866,13866,3000
13867,13867,3000
13868,13868,1000
13869,13869,500
13870,13870,3000
13871,13871,3000
13872,13872,3000
13873,13873,2500
13874,13874,3000
13875,13875,3000
13876,13876,1500
13877,13877,1500
13878,13878,1000
13879,13879,2000
13880,13880,3000
13881,13881,2500
13882,13882,500
13883,13883,500
13884,13884,3000
13885,13885,3000
13886,13886,2000
13887,13887,1000
13888,13888,3000
13889,13889,1500
13890,13890,500
13891,13891,1500
13892,13892,3000
13893,13893,1500
13894,13894,3000
13895,13895,2000
13896,13896,3000
13897,13897,3000
13898,13898,2500
13899,13899,3000
13900,13900,2500
13901,13901,2000
13902,13902,2000
13903,13903,1500
13904,13904,2000
13905,13905,1000
13906,13906,3000
13907,13907,3000
13908,13908,3000
13909,13909,2000
13910,13910,2000
13911,13911,1000
13912,13912,2500
13913,13913,1000
13914,13914,3000
13915,13915,3000
13916,13916,1000
13917,13917,3000
13918,13918,1500
13919,13919,3000
13920,13920,3000
13921,13921,1500
13922,13922,3000
13923,13923,1500
13924,13924,2500
13925,13925,1500
13926,13926,3000
13927,13927,1500
13928,13928,1500
13929,13929,3000
13930,13930,500
13931,13931,1500
13932,13932,1500
13933,13933,3000
13934,13934,3000
13935,13935,3000
13936,13936,3000
13937,13937,3000
13938,13938,1000
13939,13939,1500
13940,13940,3000
13941,13941,1000
13942,13942,3000
13943,13943,1500
13944,13944,3000
13945,13945,3000
13946,13946,2000
13947,13947,1500
13948,13948,1000
13949,13949,3000
13950,13950,3000
13951,13951,500
13952,13952,3000
13953,13953,3000
13954,13954,1500
13955,13955,1000
13956,13956,1000
13957,13957,1000
13958,13958,1500
13959,13959,1500
13960,13960,500
13961,13961,3000
13962,13962,3000
13963,13963,3000
13964,13964,1500
13965,13965,1500
13966,13966,1000
13967,13967,3000
13968,13968,2000
13969,13969,2500
13970,13970,2500
13971,13971,3000
13972,13972,3000
13973,13973,3000
13974,13974,500
13975,13975,2500
13976,13976,3000
13977,13977,3000
13978,13978,3000
13979,13979,1500
13980,13980,3000
13981,13981,3000
13982,13982,2000
13983,13983,1000
13984,13984,500
13985,13985,1500
13986,13986,3000
13987,13987,2000
13988,13988,1500
13989,13989,1500
13990,13990,1500
13991,13991,3000
13992,13992,1500
13993,13993,1000
13994,13994,2000
13995,13995,2500
13996,13996,2000
13997,13997,1500
13998,13998,3000
13999,13999,1000
14000,14000,500
14001,14001,1000
14002,14002,3000
14003,14003,3000
14004,14004,1000
14005,14005,2500
14006,14006,3000
14007,14007,1000
14008,14008,3000
14009,14009,1000
14010,14010,3000
14011,14011,1500
14012,14012,3000
14013,14013,3000
14014,14014,3000
14015,14015,2000
14016,14016,1000
14017,14017,2000
14018,14018,3000
14019,14019,2500
14020,14020,500
14021,14021,1500
14022,14022,500
14023,14023,2000
14024,14024,1500
14025,14025,500
14026,14026,1500
14027,14027,1000
14028,14028,1500
14029,14029,1000
14030,14030,2000
14031,14031,1500
14032,14032,1500
14033,14033,2000
14034,14034,3000
14035,14035,2500
14036,14036,2000
14037,14037,2500
14038,14038,3000
14039,14039,2000
14040,14040,2500
14041,14041,1500
14042,14042,3000
14043,14043,1000
14044,14044,3000
14045,14045,3000
14046,14046,2000
14047,14047,3000
14048,14048,1500
14049,14049,1500
14050,14050,3000
14051,14051,2500
14052,14052,3000
14053,14053,2500
14054,14054,2000
14055,14055,1500
14056,14056,3000
14057,14057,1000
14058,14058,1500
14059,14059,1500
14060,14060,1500
14061,14061,3000
14062,14062,1000
14063,14063,2000
14064,14064,2500
14065,14065,2000
14066,14066,3000
14067,14067,3000
14068,14068,1500
14069,14069,3000
14070,14070,500
14071,14071,3000
14072,14072,3000
14073,14073,3000
14074,14074,1500
14075,14075,500
14076,14076,1500
14077,14077,2000
14078,14078,3000
14079,14079,1500
14080,14080,3000
14081,14081,1500
14082,14082,3000
14083,14083,500
14084,14084,500
14085,14085,500
14086,14086,3000
14087,14087,2000
14088,14088,2500
14089,14089,1500
14090,14090,1000
14091,14091,3000
14092,14092,3000
14093,14093,500
14094,14094,3000
14095,14095,1500
14096,14096,3000
14097,14097,2500
14098,14098,1000
14099,14099,3000
14100,14100,3000
14101,14101,1500
14102,14102,3000
14103,14103,2500
14104,14104,1500
14105,14105,2500
14106,14106,1000
14107,14107,2500
14108,14108,1000
14109,14109,3000
14110,14110,3000
14111,14111,2500
14112,14112,1000
14113,14113,1000
14114,14114,1500
14115,14115,2000
14116,14116,1500
14117,14117,500
14118,14118,1500
14119,14119,2500
14120,14120,2500
14121,14121,1000
14122,14122,1500
14123,14123,2000
14124,14124,1500
14125,14125,3000
14126,14126,3000
14127,14127,3000
14128,14128,1500
14129,14129,500
14130,14130,1500
14131,14131,500
14132,14132,2500
14133,14133,1000
14134,14134,1500
14135,14135,2000
14136,14136,1500
14137,14137,3000
14138,14138,3000
14139,14139,1000
14140,14140,3000
14141,14141,2000
14142,14142,3000
14143,14143,3000
14144,14144,3000
14145,14145,500
14146,14146,2500
14147,14147,500
14148,14148,3000
14149,14149,1500
14150,14150,3000
14151,14151,500
14152,14152,3000
14153,14153,3000
14154,14154,1000
14155,14155,3000
14156,14156,500
14157,14157,2500
14158,14158,3000
14159,14159,3000
14160,14160,2500
14161,14161,2500
14162,14162,2500
14163,14163,2000
14164,14164,3000
14165,14165,1500
14166,14166,1000
14167,14167,3000
14168,14168,1500
14169,14169,3000
14170,14170,1500
14171,14171,1000
14172,14172,1500
14173,14173,1500
14174,14174,2500
14175,14175,500
14176,14176,3000
14177,14177,1500
14178,14178,1000
14179,14179,3000
14180,14180,1500
14181,14181,3000
14182,14182,1500
14183,14183,500
14184,14184,3000
14185,14185,2500
14186,14186,2000
14187,14187,3000
14188,14188,1500
14189,14189,2000
14190,14190,2000
14191,14191,500
14192,14192,2500
14193,14193,2500
14194,14194,500
14195,14195,1000
14196,14196,3000
14197,14197,3000
14198,14198,3000
14199,14199,1000
14200,14200,2000
14201,14201,1500
14202,14202,3000
14203,14203,1500
14204,14204,2000
14205,14205,3000
14206,14206,2000
14207,14207,1500
14208,14208,1500
14209,14209,2000
14210,14210,3000
14211,14211,1500
14212,14212,500
14213,14213,3000
14214,14214,3000
14215,14215,1500
14216,14216,3000
14217,14217,3000
14218,14218,2000
14219,14219,500
14220,14220,3000
14221,14221,3000
14222,14222,2000
14223,14223,3000
14224,14224,500
14225,14225,500
14226,14226,1500
14227,14227,2500
14228,14228,2500
14229,14229,1500
14230,14230,1500
14231,14231,1000
14232,14232,500
14233,14233,2000
14234,14234,1500
14235,14235,2000
14236,14236,1500
14237,14237,3000
14238,14238,3000
14239,14239,1000
14240,14240,2000
14241,14241,2500
14242,14242,3000
14243,14243,500
14244,14244,1500
14245,14245,1500
14246,14246,1000
14247,14247,1500
14248,14248,3000
14249,14249,3000
14250,14250,3000
14251,14251,1500
14252,14252,2000
14253,14253,2000
14254,14254,3000
14255,14255,2500
14256,14256,3000
14257,14257,1500
14258,14258,1000
14259,14259,2000
14260,14260,3000
14261,14261,2500
14262,14262,3000
14263,14263,2500
14264,14264,3000
14265,14265,1000
14266,14266,1500
14267,14267,3000
14268,14268,2000
14269,14269,500
14270,14270,1500
14271,14271,1500
14272,14272,2000
14273,14273,3000
14274,14274,1500
14275,14275,500
14276,14276,2500
14277,14277,500
14278,14278,3000
14279,14279,3000
14280,14280,500
14281,14281,1500
14282,14282,2500
14283,14283,3000
14284,14284,1000
14285,14285,3000
14286,14286,1500
14287,14287,3000
14288,14288,3000
14289,14289,1500
14290,14290,2500
14291,14291,1500
14292,14292,3000
14293,14293,3000
14294,14294,500
14295,14295,500
14296,14296,3000
14297,14297,2000
14298,14298,3000
14299,14299,2500
14300,14300,3000
14301,14301,1500
14302,14302,3000
14303,14303,3000
14304,14304,3000
14305,14305,3000
14306,14306,3000
14307,14307,3000
14308,14308,1000
14309,14309,3000
14310,14310,1500
14311,14311,2000
14312,14312,2500
14313,14313,1000
14314,14314,500
14315,14315,2000
14316,14316,500
14317,14317,3000
14318,14318,3000
14319,14319,2000
14320,14320,2000
14321,14321,2000
14322,14322,500
14323,14323,1500
14324,14324,1000
14325,14325,2500
14326,14326,2500
14327,14327,1500
14328,14328,500
14329,14329,2500
14330,14330,1500
14331,14331,3000
14332,14332,500
14333,14333,1500
14334,14334,3000
14335,14335,2500
14336,14336,3000
14337,14337,2000
14338,14338,1000
14339,14339,500
14340,14340,1500
14341,14341,3000
14342,14342,2000
14343,14343,3000
14344,14344,1500
14345,14345,3000
14346,14346,2500
14347,14347,1500
14348,14348,2500
14349,14349,3000
14350,14350,1500
14351,14351,3000
14352,14352,3000
14353,14353,2500
14354,14354,3000
14355,14355,2000
14356,14356,1500
14357,14357,500
14358,14358,1000
14359,14359,1500
14360,14360,2000
14361,14361,1000
14362,14362,2500
14363,14363,2000
14364,14364,1500
14365,14365,500
14366,14366,3000
14367,14367,3000
14368,14368,1500
14369,14369,3000
14370,14370,1500
14371,14371,3000
14372,14372,500
14373,14373,500
14374,14374,2000
14375,14375,2500
14376,14376,500
14377,14377,2500
14378,14378,1500
14379,14379,1500
14380,14380,2000
14381,14381,1500
14382,14382,3000
14383,14383,3000
14384,14384,2500
14385,14385,1500
14386,14386,3000
14387,14387,3000
14388,14388,1500
14389,14389,1500
14390,14390,1500
14391,14391,3000
14392,14392,3000
14393,14393,3000
14394,14394,3000
14395,14395,1500
14396,14396,2500
14397,14397,2000
14398,14398,1500
14399,14399,1500
14400,14400,3000
14401,14401,1500
14402,14402,3000
14403,14403,1500
14404,14404,3000
14405,14405,1500
14406,14406,1000
14407,14407,1500
14408,14408,500
14409,14409,1500
14410,14410,3000
14411,14411,2500
14412,14412,500
14413,14413,3000
14414,14414,3000
14415,14415,2000
14416,14416,3000
14417,14417,3000
14418,14418,1500
14419,14419,1500
14420,14420,1500
14421,14421,3000
14422,14422,3000
14423,14423,2000
14424,14424,3000
14425,14425,500
14426,14426,2000
14427,14427,2000
14428,14428,2500
14429,14429,500
14430,14430,3000
14431,14431,1500
14432,14432,3000
14433,14433,3000
14434,14434,500
14435,14435,3000
14436,14436,1500
14437,14437,3000
14438,14438,1500
14439,14439,3000
14440,14440,2500
14441,14441,1500
14442,14442,2000
14443,14443,1000
14444,14444,1500
14445,14445,2500
14446,14446,1500
14447,14447,500
14448,14448,2500
14449,14449,3000
14450,14450,3000
14451,14451,1500
14452,14452,3000
14453,14453,2000
14454,14454,3000
14455,14455,500
14456,14456,2000
14457,14457,3000
14458,14458,2500
14459,14459,2500
14460,14460,3000
14461,14461,3000
14462,14462,1000
14463,14463,1000
14464,14464,500
14465,14465,3000
14466,14466,500
14467,14467,3000
14468,14468,1000
14469,14469,3000
14470,14470,2000
14471,14471,1500
14472,14472,3000
14473,14473,2500
14474,14474,1500
14475,14475,3000
14476,14476,3000
14477,14477,3000
14478,14478,3000
14479,14479,1500
14480,14480,3000
14481,14481,1000
14482,14482,1000
14483,14483,2000
14484,14484,2500
14485,14485,2000
14486,14486,500
14487,14487,3000
14488,14488,3000
14489,14489,3000
14490,14490,2500
14491,14491,2500
14492,14492,3000
14493,14493,1500
14494,14494,1000
14495,14495,2000
14496,14496,1000
14497,14497,1500
14498,14498,1500
14499,14499,3000
14500,14500,1500
14501,14501,2000
14502,14502,3000
14503,14503,3000
14504,14504,3000
14505,14505,1000
14506,14506,2500
14507,14507,3000
14508,14508,1000
14509,14509,1500
14510,14510,3000
14511,14511,3000
14512,14512,500
14513,14513,3000
14514,14514,1000
14515,14515,1500
14516,14516,3000
14517,14517,2000
14518,14518,3000
14519,14519,500
14520,14520,3000
14521,14521,2500
14522,14522,2500
14523,14523,3000
14524,14524,500
14525,14525,3000
14526,14526,1000
14527,14527,500
14528,14528,3000
14529,14529,1000
14530,14530,3000
14531,14531,1000
14532,14532,1000
14533,14533,1000
14534,14534,1500
14535,14535,3000
14536,14536,1500
14537,14537,3000
14538,14538,2500
14539,14539,3000
14540,14540,500
14541,14541,2500
14542,14542,3000
14543,14543,2500
14544,14544,3000
14545,14545,2000
14546,14546,1000
14547,14547,1500
14548,14548,3000
14549,14549,3000
14550,14550,3000
14551,14551,3000
14552,14552,3000
14553,14553,3000
14554,14554,1500
14555,14555,2000
14556,14556,500
14557,14557,500
14558,14558,3000
14559,14559,3000
14560,14560,2500
14561,14561,3000
14562,14562,1000
14563,14563,1500
14564,14564,1500
14565,14565,2500
14566,14566,3000
14567,14567,2500
14568,14568,2500
14569,14569,500
14570,14570,500
14571,14571,2500
14572,14572,3000
14573,14573,2000
14574,14574,3000
14575,14575,1500
14576,14576,3000
14577,14577,1000
14578,14578,1500
14579,14579,2500
14580,14580,1500
14581,14581,500
14582,14582,3000
14583,14583,2500
14584,14584,1000
14585,14585,1500
14586,14586,1500
14587,14587,500
14588,14588,1500
14589,14589,3000
14590,14590,3000
14591,14591,500
14592,14592,1500
14593,14593,3000
14594,14594,1000
14595,14595,1500
14596,14596,3000
14597,14597,2000
14598,14598,3000
14599,14599,3000
14600,14600,500
14601,14601,1500
14602,14602,2000
14603,14603,2500
14604,14604,2000
14605,14605,3000
14606,14606,1000
14607,14607,1500
14608,14608,3000
14609,14609,3000
14610,14610,1000
14611,14611,500
14612,14612,1000
14613,14613,2500
14614,14614,1500
14615,14615,3000
14616,14616,2000
14617,14617,3000
14618,14618,2000
14619,14619,1500
14620,14620,2500
14621,14621,3000
14622,14622,2000
14623,14623,2500
14624,14624,2500
14625,14625,2500
14626,14626,1500
14627,14627,3000
14628,14628,2000
14629,14629,3000
14630,14630,1000
14631,14631,3000
14632,14632,1000
14633,14633,3000
14634,14634,1500
14635,14635,3000
14636,14636,1000
14637,14637,500
14638,14638,500
14639,14639,1500
14640,14640,1500
14641,14641,3000
14642,14642,3000
14643,14643,2000
14644,14644,500
14645,14645,3000
14646,14646,3000
14647,14647,1500
14648,14648,1500
14649,14649,3000
14650,14650,2000
14651,14651,3000
14652,14652,3000
14653,14653,1500
14654,14654,1000
14655,14655,1000
14656,14656,1500
14657,14657,2500
14658,14658,500
14659,14659,1500
14660,14660,2500
14661,14661,2000
14662,14662,500
14663,14663,3000
14664,14664,3000
14665,14665,1500
14666,14666,3000
14667,14667,3000
14668,14668,1000
14669,14669,3000
14670,14670,3000
14671,14671,1000
14672,14672,1500
14673,14673,1000
14674,14674,2000
14675,14675,1500
14676,14676,3000
14677,14677,1500
14678,14678,2500
14679,14679,500
14680,14680,2500
14681,14681,1500
14682,14682,1500
14683,14683,3000
14684,14684,3000
14685,14685,1000
14686,14686,3000
14687,14687,1000
14688,14688,1500
14689,14689,1000
14690,14690,1500
14691,14691,3000
14692,14692,2500
14693,14693,1500
14694,14694,1000
14695,14695,3000
14696,14696,1500
14697,14697,2500
14698,14698,1500
14699,14699,2500
14700,14700,2000
14701,14701,2000
14702,14702,3000
14703,14703,3000
14704,14704,3000
14705,14705,3000
14706,14706,500
14707,14707,1500
14708,14708,2500
14709,14709,2000
14710,14710,1500
14711,14711,2000
14712,14712,3000
14713,14713,3000
14714,14714,3000
14715,14715,1000
14716,14716,3000
14717,14717,3000
14718,14718,3000
14719,14719,500
14720,14720,3000
14721,14721,3000
14722,14722,500
14723,14723,3000
14724,14724,3000
14725,14725,3000
14726,14726,500
14727,14727,500
14728,14728,2500
14729,14729,1000
14730,14730,2000
14731,14731,500
14732,14732,3000
14733,14733,3000
14734,14734,2500
14735,14735,3000
14736,14736,1000
14737,14737,3000
14738,14738,1000
14739,14739,500
14740,14740,1500
14741,14741,1000
14742,14742,500
14743,14743,1500
14744,14744,2500
14745,14745,2500
14746,14746,1500
14747,14747,1000
14748,14748,2000
14749,14749,500
14750,14750,2000
14751,14751,3000
